1,-122,24.397
0,0,53.498
-2,2,44.825
-1,-3,26.531
-5,-122,38.642
7,2,92.048
9,-5,80.74
-7,-1,17.965
118,-128,33.597
-127,42,188.86
0,-1,-1
0,1,87.465
0,-1,-1
-32,-58,3.1664
2,-1,-1
0,-1,-1
-108,-14,109.16
0,-1,-1
18,-122,37.742
0,-1,-1
4,-1,-1
-29,-23,87.212
10,-7,77.987
0,-1,-1
114,0,105.68
0,-1,-1
118,86,32.765
4,-1,-1
0,-1,-1
16,0,51.546
-13,-40,198.96
70,-111,182.18
0,-1,-1
-8,23,39.055
0,-1,-1
4,-1,-1
-117,-76,16.735
0,-1,-1
4,-1,-1
-52,-3,38.378
0,-1,-1
4,-1,-1
-21,-2,106.51
-6,123,152.85
-12,-8,39.032
-16,-10,75.562
0,-1,-1
3,46,32.144
0,-1,-1
4,-1,-1
-18,0,65.494
-14,1,97.528
0,-1,-1
-17,-34,101.36
4,-1,-1
0,-1,-1
6,-42,29.042
-34,-55,71.126
4,-1,-1
0,-1,-1
0,-1,-1
-8,-4,79.002
-3,-5,43.535
4,-1,-1
0,-1,-1
4,-1,-1
-37,-49,94.58
4,-1,-1
0,-1,-1
-142,-3,77.134
-4,-3,119.41
-14,-15,54.048
-8,109,85.574
0,-1,-1
1,150,74.431
0,-1,-1
4,-1,-1
3,24,16.777
0,-1,-1
-116,-29,93.976
4,-1,-1
-1,92,185.69
0,-1,-1
4,-1,-1
48,-79,15.935
3,-1,-1
4,-1,-1
156,-8,46.767
97,-20,182.3
-3,-33,166.04
0,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
26,-20,71.671
15,-127,114.09
4,-139,23.609
-122,-7,45.08
0,-1,-1
8,-22,181.03
0,-1,-1
-14,102,55.505
0,-1,-1
4,-1,-1
9,4,64.253
-40,-1,117.55
38,9,188.74
0,-1,-1
3,-1,-1
-13,-10,176.99
4,-1,-1
0,-1,-1
58,42,1.805
-5,-9,85.654
0,-1,-1
-22,-97,187
3,-1,-1
1,-1,-1
14,15,24.644
-117,-4,158.49
0,-1,-1
3,-1,-1
117,20,103.3
4,-1,-1
3,-1,-1
-5,-17,147.17
-12,-11,112.69
-2,-6,108.45
0,-1,-1
82,28,44.487
25,-88,47.131
3,-1,-1
4,-1,-1
0,-1,-1
-30,-117,141.09
4,-1,-1
3,-1,-1
-148,-14,38.76
3,-1,-1
-27,129,137.43
4,-1,-1
-5,30,148.5
1,-1,-1
2,-1,-1
-13,-32,68.243
-2,-23,64.882
0,100,140.2
0,-1,-1
4,-1,-1
73,89,140.85
4,-1,-1
0,-1,-1
83,-39,130.31
4,-1,-1
0,-1,-1
-107,16,73.776
124,9,102.74
9,12,79.894
100,-128,44.217
-6,0,79.96
97,4,92.953
-29,0,123.63
18,-30,166.9
0,-1,-1
-143,124,74.653
0,-1,-1
28,-175,115.38
0,-1,-1
4,-1,-1
17,39,9.0635
0,-1,-1
4,-1,-1
79,18,131.93
-27,-120,4.2985
-25,-62,64.148
4,-1,-1
0,-1,-1
0,-1,-1
4,-1,-1
9,-2,182.6
19,-4,52.424
-23,-9,130.86
0,-1,-1
-26,-22,22.645
54,-22,5.4284
4,-1,-1
0,-1,-1
0,-1,-1
1,86,147.29
22,84,143.76
0,-1,-1
4,-1,-1
-29,-31,162.81
4,-1,-1
0,-1,-1
4,-1,-1
-109,-31,37.86
134,127,102.71
85,-41,15.539
-37,18,107.31
-28,107,163.95
17,-11,116.99
-2,11,95.799
0,-1,-1
-24,-103,107.03
4,-1,-1
0,-1,-1
4,-1,-1
-18,141,6.7196
4,-1,-1
2,-116,45.063
0,-1,-1
4,-1,-1
-16,-20,112.12
0,-1,-1
4,-1,-1
-122,84,16.481
0,-1,-1
-37,126,113.1
0,-1,-1
-55,-42,39.911
4,-1,-1
0,-1,-1
4,-1,-1
103,72,183.61
4,-1,-1
0,-1,-1
102,7,21.471
-11,4,155.83
